address,city,company_name,contact_name,employee,fax_number,gender,major_division_description,phone,state,sales,sic_2_code_description,sic_4_code,category,title,url,mon_from,mon_to,tue_from,tue_to,wed_from,wed_to,thu_from,thu_to,fri_from,fri_to,sat_from,sat_to,sun_from,sun_to,zip_code,longitude,latitude,gmaps,mon_closed,tue_closed,wed_closed,thu_closed,fri_closed,sat_closed,sun_closed,status,created_at,updated_at
9021 quartz road ,Whitehorse,McDonalds,,,,,, (867) 667-4750,YT,,,,,,, 08:00am,10:00pm, 08:00am,10:00pm, 08:00am,10:00pm, 08:00am,10:00pm, 08:00am,10:00pm, 08:00am,10:00pm, 08:00am,10:00pm,Y1A 4P9,-135.071,60.7342,,,,,,,,,,2013-09-23 10:18:54 UTC,2013-09-23 10:18:54 UTC
200 front street west ,Toronto,McDonalds,,,,,, (416) 542-1234,ON,,,,,,, 07:00am,07:00pm, 07:00am,07:00pm, 07:00am,07:00pm, 07:00am,07:00pm, 07:00am,07:00pm, 09:00am,03:00pm,Closedam,Closedpm,M5V 3K2,-79.3858,43.6449,,,,,,,,,,2013-09-23 10:18:54 UTC,2013-09-23 10:18:54 UTC
306 centre ave ,Altona,McDonalds,,,,,,(204) 324-1656,MB,,,,,,,06:00am,11:00pm,06:00am,11:00pm,06:00am,11:00pm,06:00am,11:00pm,06:00am,11:00pm,06:00am,11:00pm,06:00am,11:00pm,R0G 0B0,-97.5343,49.0891,,,,,,,,,,2013-09-23 10:18:54 UTC,2013-09-23 10:18:54 UTC
"377-a,rue papineau  ",Papineauville,McDonalds,,,,,,(819) 427-9956,QC,,,,,,,05:00am,11:59pm,05:00am,11:59pm,05:00am,11:59pm,05:00am,11:59pm,05:00am,11:59pm,12:00am,12:00pm,12:00am,12:00pm,J0V 1R0,-75.0183,45.6517,,,,,,,,,,2013-09-23 10:18:54 UTC,2013-09-23 10:18:54 UTC
115 hamilton street north ,Waterdown,McDonalds,,,,,,(905) 690-8458,ON,,,,,,,05:00am,11:59pm,05:00am,11:59pm,05:00am,11:59pm,05:00am,11:59pm,05:00am,11:59pm,05:00am,11:59pm,05:00am,11:59pm,L0R 2H0,-79.8983,43.3379,,,,,,,,,,2013-09-23 10:18:54 UTC,2013-09-23 10:18:54 UTC
700 st. albert rd ,St albert,McDonalds,,,,,, (780) 460-4640,AB,,,,,,, 07:00am,11:59pm, 07:00am,11:59pm, 07:00am,11:59pm, 07:00am,11:59pm, 07:00am,11:59pm, 07:00am,11:59pm, 07:00am,11:59pm,T8N 7A5,-113.632,53.6596,,,,,,,,,,2013-09-23 10:18:54 UTC,2013-09-23 10:18:54 UTC
3939 rochdale blvd. ,Regina,McDonalds,,,,,, (306) 543-7446,SK,,,,,,, 07:00am,11:00pm, 07:00am,11:00pm, 07:00am,11:00pm, 07:00am,11:00pm, 07:00am,11:00pm, 07:00am,11:00pm, 07:00am,11:00pm,S4X 4P7,-104.636,50.5024,,,,,,,,,,2013-09-23 10:18:54 UTC,2013-09-23 10:18:54 UTC
"500,voie de la desserte route 132",Saint-constant,McDonalds,,,,,,(450) 635-7800,QC,,,,,,,08:00am,09:00pm,08:00am,09:00pm,08:00am,09:00pm,08:00am,09:00pm,08:00am,09:00pm,08:00am,05:00pm,08:00am,05:00pm,J5A 2E7,-73.5846,45.3344,,,,,,,,,,2013-09-23 10:18:54 UTC,2013-09-23 10:18:54 UTC
"202,boul. des promenades ",Saint-bruno,McDonalds,,,,,,(450) 441-6986,QC,,,,,,,09:00am,09:00pm,09:00am,09:00pm,09:00am,09:00pm,09:00am,09:00pm,09:00am,09:00pm,08:00am,05:00pm,09:00am,05:00pm,J3V 5K4,-73.382,45.5049,,,,,,,,,,2013-09-23 10:18:54 UTC,2013-09-23 10:18:54 UTC
"6797, boul. newman  ",Lasalle,McDonalds,,,,,, (514) 364-5282,QC,,,,,,, 08:00am,09:00pm, 08:00am,09:00pm, 08:00am,09:00pm, 08:00am,09:00pm, 08:00am,09:00pm, 08:00am,05:00pm, 08:00am,05:00pm,H8N 3E4,-73.6087,45.4508,,,,,,,,,,2013-09-23 10:18:54 UTC,2013-09-23 10:18:54 UTC
"401,boul. curÉ-labelle ",RosemÈre,McDonalds,,,,,,(450) 979-6633,QC,,,,,,,08:00am,09:00pm,08:00am,09:00pm,08:00am,09:00pm,08:00am,09:00pm,08:00am,09:00pm,08:00am,05:00pm,08:00am,05:00pm,J7A 3T2,-73.8165,45.6313,,,,,,,,,,2013-09-23 10:18:54 UTC,2013-09-23 10:18:54 UTC
"1700, boul.  lebourgneuf  ",QuÉbec,McDonalds,,,,,, (418) 621-9607,QC,,,,,,, 08:00am,09:00pm, 08:00am,09:00pm, 08:00am,09:00pm, 08:00am,09:00pm, 08:00am,09:00pm, 08:00am,05:00pm, 08:00am,05:00pm,G2K 2M4,-71.3029,46.8341,,,,,,,,,,2013-09-23 10:18:54 UTC,2013-09-23 10:18:54 UTC
6020 - 6086 russ baker way ,Richmond,McDonalds,,,,,, (604) 718-1013,BC,,,,,,, 06:00am,11:59pm, 06:00am,11:59pm, 06:00am,11:59pm, 06:00am,11:59pm, 06:00am,11:59pm, 06:00am,11:59pm, 06:00am,11:59pm,V7B 1B4,-123.166,49.1825,,,,,,,,,,2013-09-23 10:18:54 UTC,2013-09-23 10:18:54 UTC
8 eagle court box 638,Osoyoos,McDonalds,,,,,,(250) 495-5560,BC,,,,,,,05:00am,10:00pm,05:00am,10:00pm,05:00am,10:00pm,05:00am,10:00pm,05:00am,10:00pm,05:00am,10:00pm,05:00am,10:00pm,V0H 1V0,-119.538,49.0042,,,,,,,,,,2013-09-23 10:18:55 UTC,2013-09-23 10:18:55 UTC
374 queen street ,Acton,McDonalds,,,,,,(519) 853-9128,ON,,,,,,,05:00am,11:59pm,05:00am,11:59pm,05:00am,11:59pm,05:00am,11:59pm,05:00am,01:00pm,05:00am,01:00pm,05:00am,11:59pm,L7J 2N3,-80.0268,43.638,,,,,,,,,,2013-09-23 10:18:55 UTC,2013-09-23 10:18:55 UTC
"3131, ch. de la cÔte-vertu ",Saint-laurent,McDonalds,,,,,, (514) 334-1637,QC,,,,,,, 07:00am,05:30pm, 07:00am,05:30pm, 07:00am,09:00pm, 07:00am,09:00pm, 07:00am,09:00pm, 07:00am,05:30pm, 10:00am,05:30pm,H4R 1Y8,-73.7044,45.4977,,,,,,,,,,2013-09-23 10:18:55 UTC,2013-09-23 10:18:55 UTC
3208 dougall rd ,Windsor,McDonalds,,,,,, (519) 966-1402,ON,,,,,,, 07:00am,11:00pm, 07:00am,11:00pm, 07:00am,11:00pm, 07:00am,11:00pm, 07:00am,11:00pm, 07:00am,11:00pm, 07:00am,11:00pm,N9E 1S6,-83.0096,42.2679,,,,,,,,,,2013-09-23 10:18:55 UTC,2013-09-23 10:18:55 UTC
229 columbus dr ,Carbonear,McDonalds,,,,,,(709) 596-5036,NL,,,,,,,05:00am,11:59pm,05:00am,11:59pm,05:00am,11:59pm,05:00am,11:59pm,05:00am,02:00pm,05:00am,02:00pm,05:00am,11:59pm,A1A 3G0,-80.3341,27.4701,,,,,,,,,,2013-09-23 10:18:55 UTC,2013-09-23 10:18:55 UTC
24 yonge street north hwy 27 & john,Elmvale,McDonalds,,,,,,(705) 322-4444,ON,,,,,,,06:30am,10:00pm,06:30am,10:00pm,06:30am,10:00pm,06:30am,10:00pm,06:30am,10:00pm,06:30am,10:00pm,06:30am,10:00pm,L0L 1P0,-79.8904,44.5704,,,,,,,,,,2013-09-23 10:18:55 UTC,2013-09-23 10:18:55 UTC
165 north queen st. ,Etobicoke,McDonalds,,,,,, (416) 620-0081,ON,,,,,,, 08:00am,11:00pm, 08:00am,11:00pm, 08:00am,11:00pm, 08:00am,11:00pm, 08:00am,11:00pm, 08:00am,11:00pm, 08:00am,11:00pm,M9C 1A7,-79.5554,43.6172,,,,,,,,,,2013-09-23 10:18:55 UTC,2013-09-23 10:18:55 UTC
6631 island hwy. north ,Nanaimo,McDonalds,,,,,, (250) 390-4081,BC,,,,,,, 07:00am,11:00pm, 07:00am,11:00pm, 07:00am,11:00pm, 07:00am,11:00pm, 07:00am,11:00pm, 07:00am,11:00pm, 07:00am,11:00pm,V9T 4T7,-124.048,49.2359,,,,,,,,,,2013-09-23 10:18:55 UTC,2013-09-23 10:18:55 UTC
"60, merchant drive ",Mount pearl,McDonalds,,,,,, (709) 745-3750,NL,,,,,,, 07:00am,10:00pm, 07:00am,10:00pm, 07:00am,10:00pm, 07:00am,10:00pm, 07:00am,10:00pm, 07:00am,10:00pm, 07:00am,10:00pm,A1N 5J5,-52.8092,47.5029,,,,,,,,,,2013-09-23 10:18:55 UTC,2013-09-23 10:18:55 UTC
"6140,boul. henri-bourassa est ",MontrÉal-nord,McDonalds,,,,,,(514) 321-0467,QC,,,,,,,08:00am,09:00pm,08:00am,09:00pm,08:00am,09:00pm,08:00am,09:00pm,08:00am,09:00pm,08:00am,05:00pm,08:00am,05:00pm,H1G 5X3,-73.6127,45.6063,,,,,,,,,,2013-09-23 10:18:55 UTC,2013-09-23 10:18:55 UTC
804 main st ,Humboldt,McDonalds,,,,,,(306) 682-9928,SK,,,,,,,05:00am,11:00pm,05:00am,11:00pm,05:00am,11:00pm,05:00am,11:00pm,12:00am,12:00pm,12:00am,12:00pm,05:00am,11:00pm,S0K 2A0,-105.113,52.1701,,,,,,,,,,2013-09-23 10:18:55 UTC,2013-09-23 10:18:55 UTC
4801 e. hastings st. ,Burnaby,McDonalds,,,,,, (604) 718-1015,BC,,,,,,, 05:00am,11:59pm, 05:00am,11:59pm, 05:00am,11:59pm, 05:00am,11:59pm, 12:00am,12:00pm, 12:00am,12:00pm, 05:00am,11:59pm,V5C 2L1,-122.993,49.281,,,,,,,,,,2013-09-23 10:18:55 UTC,2013-09-23 10:18:55 UTC
8415 109th street ,Edmonton,McDonalds,,,,,, (780) 414-8374,AB,,,,,,, 05:00am,11:00pm, 05:00am,11:00pm, 05:00am,11:00pm, 05:00am,11:00pm, 05:00am,11:00pm, 05:00am,11:00pm, 05:00am,11:00pm,T6G 1E3,-113.511,53.5207,,,,,,,,,,2013-09-23 10:18:55 UTC,2013-09-23 10:18:55 UTC
5302 discovery way ,Leduc,McDonalds,,,,,, (780) 986-1091,AB,,,,,,, 08:00am,10:00pm, 08:00am,10:00pm, 08:00am,10:00pm, 08:00am,10:00pm, 08:00am,10:00pm, 08:00am,10:00pm, 08:00am,10:00pm,T9E 8J7,-113.571,53.2679,,,,,,,,,,2013-09-23 10:18:55 UTC,2013-09-23 10:18:55 UTC
800 stonehaven drive ,Kanata,McDonalds,,,,,,(613) 254-9438,ON,,,,,,,06:00am,11:00pm,06:00am,11:00pm,06:00am,11:00pm,06:00am,11:00pm,06:00am,11:00pm,06:00am,11:00pm,06:00am,11:00pm,K2M 2Z2,-75.8378,45.2813,,,,,,,,,,2013-09-23 10:18:55 UTC,2013-09-23 10:18:55 UTC
55 - 4567 lougheed hwy ,Burnaby,McDonalds,,,,,, (604) 718-1029,BC,,,,,,, 05:00am,11:00pm, 05:00am,11:00pm, 05:00am,11:00pm, 05:00am,11:00pm, 05:00am,11:00pm, 05:00am,11:00pm, 05:00am,11:00pm,V5C 3Z6,-123.001,49.268,,,,,,,,,,2013-09-23 10:18:56 UTC,2013-09-23 10:18:56 UTC
"Unit 3006, 9402 - 135th ave. n.w. ",Edmonton,McDonalds,,,,,, (780) 414-8529,AB,,,,,,, 08:00am,09:00pm, 08:00am,09:00pm, 08:00am,09:00pm, 08:00am,09:00pm, 08:00am,09:00pm, 09:00am,05:30pm, 11:00am,05:00pm,T5E 5R8,-113.491,53.5984,,,,,,,,,,2013-09-23 10:18:56 UTC,2013-09-23 10:18:56 UTC
"237, boul. st-luc ",Saint-jean-sur-richelieu,McDonalds,,,,,, (450) 349-3950,QC,,,,,,, 05:30am,10:00pm, 05:30am,10:00pm, 05:30am,10:00pm, 05:30am,10:00pm, 05:30am,10:00pm, 05:30am,11:00pm, 05:30am,11:00pm,J2W 1C6,-73.291,45.3516,,,,,,,,,,2013-09-23 10:18:56 UTC,2013-09-23 10:18:56 UTC
25 plaza blvd ,Moncton,McDonalds,,,,,, (506) 862-1707,NB,,,,,,, 08:00am,10:00pm, 08:00am,10:00pm, 08:00am,10:00pm, 08:00am,10:00pm, 08:00am,10:00pm, 08:00am,10:00pm, 09:00am,06:00pm,E1C 0E8,-64.8314,46.1137,,,,,,,,,,2013-09-23 10:18:56 UTC,2013-09-23 10:18:56 UTC
499 norwich avenue ,Woodstock,McDonalds,,,,,, (519) 539-5247,ON,,,,,,, 07:00am,11:00pm, 07:00am,11:00pm, 07:00am,11:00pm, 07:00am,11:00pm, 07:00am,11:00pm, 07:00am,11:00pm, 07:00am,11:00pm,N4S 9A2,-80.736,43.1161,,,,,,,,,,2013-09-23 10:18:56 UTC,2013-09-23 10:18:56 UTC
4490 fairview street ,Burlington,McDonalds,,,,,,(905) 681-3040,ON,,,,,,,05:00am,11:59pm,05:00am,11:59pm,05:00am,11:59pm,05:00am,11:59pm,05:00am,11:59pm,05:00am,11:59pm,05:00am,11:59pm,L7L 5P9,-79.7626,43.3724,,,,,,,,,,2013-09-23 10:18:56 UTC,2013-09-23 10:18:56 UTC
25 the west mall ,Etobicoke,McDonalds,,,,,, (416) 622-6796,ON,,,,,,, 08:00am,09:00pm, 08:00am,09:00pm, 08:00am,09:00pm, 08:00am,09:00pm, 08:00am,09:00pm, 08:00am,06:00pm,11:00am,05:00pm,M9C 1B8,-79.5568,43.6114,,,,,,,,,,2013-09-23 10:18:56 UTC,2013-09-23 10:18:56 UTC
"569 main street,west ",Port colborne,McDonalds,,,,,,(905) 834-9644,ON,,,,,,,05:00am,11:00pm,05:00am,11:00pm,05:00am,11:00pm,05:00am,11:00pm,05:00am,11:00pm,05:00am,11:00pm,05:00am,11:00pm,L3K 3W8,-79.2626,42.8989,,,,,,,,,,2013-09-23 10:18:56 UTC,2013-09-23 10:18:56 UTC
34 livingston ave grimsby plaza ,Grimsby,McDonalds,,,,,,(905) 945-5491,ON,,,,,,,05:00am,11:59pm,05:00am,11:59pm,05:00am,11:59pm,05:00am,11:59pm,05:00am,11:59pm,12:00am,12:00pm,12:00am,12:00pm,L3M 4H8,-79.5608,43.193,,,,,,,,,,2013-09-23 10:18:56 UTC,2013-09-23 10:18:56 UTC
411 christina street n. ,Sarnia,McDonalds,,,,,, (519) 336-7096,ON,,,,,,, 05:00am,11:59pm, 05:00am,11:59pm, 05:00am,11:59pm, 05:00am,11:59pm, 05:00am,11:59pm,05:00am,11:59pm,05:00am,11:59pm,N7T 5V8,-82.4037,42.9801,,,,,,,,,,2013-09-23 10:18:56 UTC,2013-09-23 10:18:56 UTC
65 gordon street ,Guelph,McDonalds,,,,,,(519) 836-3070,ON,,,,,,,05:00am,11:59pm,05:00am,11:59pm,05:00am,11:59pm,05:00am,11:59pm,05:00am,11:59pm,05:00am,11:59pm,05:00am,11:59pm,N1H 4H5,-80.2452,43.5404,,,,,,,,,,2013-09-23 10:18:56 UTC,2013-09-23 10:18:56 UTC
50 mcnaughton ave ,Wallaceburg,McDonalds,,,,,,(519) 627-3376,ON,,,,,,,05:00am,11:59pm,05:00am,11:59pm,05:00am,11:59pm,05:00am,11:59pm,05:00am,11:59pm,05:00am,11:59pm,05:00am,11:59pm,N8A 1R9,-82.3838,42.5845,,,,,,,,,,2013-09-23 10:18:56 UTC,2013-09-23 10:18:56 UTC
600 king street west ,Kitchener,McDonalds,,,,,, (519) 578-5610,ON,,,,,,, 06:00am,11:59pm, 06:00am,11:59pm, 06:00am,11:59pm, 06:00am,11:59pm, 06:00am,11:59pm,06:00am,11:59pm,06:00am,11:59pm,N2G 1C8,-80.5017,43.4542,,,,,,,,,,2013-09-23 10:18:56 UTC,2013-09-23 10:18:56 UTC
377 burnhamthorpe road east ,Mississauga,McDonalds,,,,,, (905) 270-3529,ON,,,,,,, 06:00am,11:59pm, 06:00am,11:59pm, 06:00am,11:59pm, 06:00am,11:59pm, 06:00am,01:00pm, 06:00am,01:00pm, 06:00am,11:59pm,L5A 3Y1,-79.6267,43.6026,,,,,,,,,,2013-09-23 10:18:56 UTC,2013-09-23 10:18:56 UTC
40 king william street ,Huntsville,McDonalds,,,,,,(705) 789-9877,ON,,,,,,,05:00am,11:59pm,05:00am,11:59pm,05:00am,11:59pm,05:00am,11:59pm,05:00am,11:59pm,05:00am,11:59pm,05:00am,11:59pm,P0A 1K0,-79.0636,45.8378,,,,,,,,,,2013-09-23 10:18:56 UTC,2013-09-23 10:18:56 UTC
"501,rue samuel-de-champlain,bureau 100 ",Boucherville,McDonalds,,,,,,(450) 641-1810,QC,,,,,,,05:00am,11:59pm,05:00am,11:59pm,05:00am,11:59pm,05:00am,11:59pm,05:00am,11:59pm,05:00am,11:59pm,05:00am,11:59pm,J4B 6B6,-73.4447,45.6011,,,,,,,,,,2013-09-23 10:18:56 UTC,2013-09-23 10:18:56 UTC
170 simcoe street ,Tillsonburg,McDonalds,,,,,,(519) 842-7655,ON,,,,,,,05:00am,11:59pm,05:00am,11:59pm,05:00am,11:59pm,05:00am,11:59pm,05:00am,01:00pm,05:00am,01:00pm,05:00am,11:59pm,N4G 4Z6,-80.7041,42.8604,,,,,,,,,,2013-09-23 10:18:57 UTC,2013-09-23 10:18:57 UTC
240 government road ,Kapuskasing,McDonalds,,,,,,(705) 335-6922,ON,,,,,,,05:00am,11:00pm,05:00am,11:00pm,05:00am,11:00pm,05:00am,11:00pm,05:00am,11:00pm,05:00am,11:00pm,05:00am,11:00pm,P5N 2X2,-82.3958,49.4073,,,,,,,,,,2013-09-23 10:18:57 UTC,2013-09-23 10:18:57 UTC
1324 s broadway ,Williams lake,McDonalds,,,,,,(250) 392-4919,BC,,,,,,,05:00am,03:00pm,05:00am,03:00pm,05:00am,03:00pm,05:00am,03:00pm,05:00am,03:00pm,05:00am,03:00pm,05:00am,03:00pm,V2G 4N2,-122.117,52.1248,,,,,,,,,,2013-09-23 10:18:57 UTC,2013-09-23 10:18:57 UTC
"424,rue riviÈre",Cowansville,McDonalds,,,,,,(450) 263-5505,QC,,,,,,,05:00am,10:00pm,05:00am,10:00pm,05:00am,10:00pm,05:00am,10:00pm,05:00am,10:00pm,05:00am,11:00pm,05:00am,11:00pm,J2K 3H8,-72.7691,45.2104,,,,,,,,,,2013-09-23 10:18:57 UTC,2013-09-23 10:18:57 UTC
800 tenth st ,Hanover,McDonalds,,,,,,(519) 364-5198,ON,,,,,,,05:00am,11:00pm,05:00am,11:00pm,05:00am,11:00pm,05:00am,11:00pm,05:00am,11:59pm,05:00am,11:59pm,05:00am,11:00pm,N4N 1S3,-81.0075,44.1562,,,,,,,,,,2013-09-23 10:18:57 UTC,2013-09-23 10:18:57 UTC
Highway 108 ,Elliot lake,McDonalds,,,,,,(705) 848-8118,ON,,,,,,,05:00am,11:00pm,05:00am,11:00pm,05:00am,11:00pm,05:00am,11:00pm,05:00am,11:00pm,05:00am,11:00pm,05:00am,11:00pm,P5A 2T1,-82.691,46.4009,,,,,,,,,,2013-09-23 10:18:57 UTC,2013-09-23 10:18:57 UTC
710 st. clair w. ,Toronto,McDonalds,,,,,, (416) 656-1702,ON,,,,,,, 05:00am,11:59pm, 05:00am,11:59pm, 05:00am,11:59pm, 05:00am,01:00pm, 05:00am,01:00pm, 05:00am,01:00pm, 05:00am,11:59pm,M6C 1B2,-79.4263,43.6814,,,,,,,,,,2013-09-23 10:18:57 UTC,2013-09-23 10:18:57 UTC
"1151, rue saint-jean ",QuÉbec,McDonalds,,,,,, (418) 692-4848,QC,,,,,,, 05:00am,11:59pm, 05:00am,11:59pm, 05:00am,11:59pm, 05:00am,11:59pm, 05:00am,11:59pm, 05:00am,11:59pm, 05:00am,11:59pm,G1R 1S3,-71.2101,46.8139,,,,,,,,,,2013-09-23 10:18:57 UTC,2013-09-23 10:18:57 UTC
105 highway #118 west ,Bracebridge,McDonalds,,,,,,(705) 645-9941,ON,,,,,,,05:00am,11:59pm,05:00am,11:59pm,05:00am,11:59pm,05:00am,11:59pm,05:00am,11:59pm,05:00am,11:59pm,05:00am,11:59pm,P1L 1T5,-79.3126,45.042,,,,,,,,,,2013-09-23 10:18:57 UTC,2013-09-23 10:18:57 UTC
1 starrs road ,Yarmouth,McDonalds,,,,,,(902) 742-3188,NS,,,,,,,05:00am,11:00pm,05:00am,11:00pm,05:00am,11:00pm,05:00am,11:00pm,12:00am,12:00pm,12:00am,12:00pm,05:00am,11:00pm,B5A 2S9,-66.1146,43.8462,,,,,,,,,,2013-09-23 10:18:57 UTC,2013-09-23 10:18:57 UTC
7 allen st. ,Weyburn,McDonalds,,,,,,(306) 842-4660,SK,,,,,,,05:00am,01:00pm,05:00am,01:00pm,05:00am,01:00pm,05:00am,01:00pm,05:00am,01:00pm,05:00am,01:00pm,05:00am,01:00pm,S4H 2L5,-103.856,49.6625,,,,,,,,,,2013-09-23 10:18:57 UTC,2013-09-23 10:18:57 UTC
354 bayfield road ,Goderich,McDonalds,,,,,,(519) 524-4622,ON,,,,,,,05:00am,11:59pm,05:00am,11:59pm,05:00am,11:59pm,05:00am,11:59pm,05:00am,01:00pm,05:00am,01:00pm,05:00am,11:59pm,N7A 4E7,-81.7066,43.7294,,,,,,,,,,2013-09-23 10:18:57 UTC,2013-09-23 10:18:57 UTC
"2700, boul. laurier ",Sainte-foy,McDonalds,,,,,, (418) 657-2202,QC,,,,,,, 07:30am,05:00pm, 07:30am,05:00pm, 07:30am,05:00pm, 07:30am,05:00pm, 07:30am,05:00pm, 07:30am,05:00pm, 07:30am,05:00pm,G1V 2L8,-71.2849,46.7707,,,,,,,,,,2013-09-23 10:18:58 UTC,2013-09-23 10:18:58 UTC
1829 lakeshore blvd west ,Clarkson,McDonalds,,,,,,(905) 823-6480,ON,,,,,,,06:00am,11:59pm,06:00am,11:59pm,06:00am,11:59pm,06:00am,11:59pm,06:00am,11:59pm,06:00am,11:59pm,06:00am,11:59pm,L5J 1J6,-79.6246,43.5168,,,,,,,,,,2013-09-23 10:18:58 UTC,2013-09-23 10:18:58 UTC
4490 fairview street ,Burlington,McDonalds,,,,,, (905) 681-3040,ON,,,,,,, 05:00am,11:59pm, 05:00am,11:59pm, 05:00am,11:59pm, 05:00am,11:59pm, 05:00am,11:59pm, 05:00am,11:59pm, 05:00am,11:59pm,L7L 5P9,-79.7626,43.3724,,,,,,,,,,2013-09-23 10:18:58 UTC,2013-09-23 10:18:58 UTC
45 industrial drive ,Elmira,McDonalds,,,,,,(519) 669-8980,ON,,,,,,,05:00am,11:59pm,05:00am,11:59pm,05:00am,11:59pm,05:00am,11:59pm,05:00am,11:59pm,05:00am,11:59pm,05:00am,11:59pm,N3B 3B1,-80.5598,43.5874,,,,,,,,,,2013-09-23 10:18:58 UTC,2013-09-23 10:18:58 UTC
99-11th avenue e. ,Prince rupert,McDonalds,,,,,,(250) 624-6190,BC,,,,,,,05:00am,11:59pm,05:00am,11:59pm,05:00am,11:59pm,05:00am,11:59pm,05:00am,11:59pm,05:00am,11:59pm,05:00am,11:59pm,V8J 2W2,-130.31,54.3115,,,,,,,,,,2013-09-23 10:18:58 UTC,2013-09-23 10:18:58 UTC
278 goderich street ,Port elgin,McDonalds,,,,,,(519) 389-4663,ON,,,,,,,05:00am,11:00pm,05:00am,11:00pm,05:00am,11:00pm,05:00am,11:00pm,05:00am,11:59pm,05:00am,11:59pm,05:00am,11:00pm,N0H 2C1,-81.3977,44.4305,,,,,,,,,,2013-09-23 10:18:58 UTC,2013-09-23 10:18:58 UTC
"1401, boul. talbot place du royaume",Chicoutimi,McDonalds,,,,,, (418) 543-3701,QC,,,,,,, 07:00am,05:30pm, 07:00am,05:30pm, 07:00am,05:30pm, 07:00am,09:00pm, 07:00am,09:00pm, 07:30am,05:00pm, 08:00am,05:00pm,G7H 5N6,-71.0534,48.405,,,,,,,,,,2013-09-23 10:18:58 UTC,2013-09-23 10:18:58 UTC
954 central avenue ,Greenwood,McDonalds,,,,,,(902) 765-6381,NS,,,,,,,05:00am,11:59pm,05:00am,11:59pm,05:00am,11:59pm,05:00am,11:59pm,05:00am,01:00pm,05:00am,01:00pm,05:00am,11:59pm,B0P 1N0,-64.7887,44.8013,,,,,,,,,,2013-09-23 10:18:58 UTC,2013-09-23 10:18:58 UTC
1835 - 56th street ,Delta,McDonalds,,,,,, (604) 948-3630,BC,,,,,,, 05:00am,11:59pm, 05:00am,11:59pm, 05:00am,11:59pm, 05:00am,11:59pm, 05:00am,01:00pm, 05:00am,01:00pm, 05:00am,11:59pm,V4L 2B4,-123.071,49.0375,,,,,,,,,,2013-09-23 10:18:58 UTC,2013-09-23 10:18:58 UTC
Dufferin mall 900 dufferin street,Toronto,McDonalds,,,,,, (416) 537-0934,ON,,,,,,, 07:00am,09:00pm, 07:00am,09:00pm, 07:00am,09:00pm, 07:00am,09:00pm, 07:00am,09:00pm, 07:00am,09:00pm, 09:00am,06:30pm,M5H 4B1,-79.3846,43.6506,,,,,,,,,,2013-09-23 10:18:58 UTC,2013-09-23 10:18:58 UTC
Malvern town centre 31 tapscott road,Scarborough,McDonalds,,,,,, (416) 754-8071,ON,,,,,,, 06:00am,11:00pm, 06:00am,11:00pm, 06:00am,11:00pm, 06:00am,11:00pm, 06:00am,11:59pm, 06:00am,11:59pm, 06:00am,11:00pm,M1B 4Y7,-79.2219,43.8064,,,,,,,,,,2013-09-23 10:18:58 UTC,2013-09-23 10:18:58 UTC
Oakville town centre ii 210 north service road west,Oakville,McDonalds,,,,,, (905) 338-0554,ON,,,,,,, 05:00am,11:00pm, 05:00am,11:00pm, 05:00am,11:00pm, 05:00am,11:00pm, 05:00am,11:00pm, 05:00am,11:00pm, 05:00am,11:00pm,L6M 2Y2,-79.7005,43.4482,,,,,,,,,,2013-09-23 10:18:58 UTC,2013-09-23 10:18:58 UTC
Unit 102-h 333 st. mary avenue ,Winnipeg,McDonalds,,,,,, (204) 949-6038,MB,,,,,,, 07:00am,08:00pm, 07:00am,08:00pm, 07:00am,08:00pm, 07:00am,08:00pm, 07:00am,08:00pm, 08:00am,06:00pm, 11:00am,04:00pm,R3C 4A5,-97.1429,49.8906,,,,,,,,,,2013-09-23 10:18:58 UTC,2013-09-23 10:18:58 UTC
994 keewatin ,Winnipeg,McDonalds,,,,,, (204) 949-6079,MB,,,,,,, 05:00am,11:59pm, 05:00am,11:59pm, 05:00am,11:59pm, 05:00am,11:59pm, 05:00am,11:59pm, 05:00am,11:59pm, 05:00am,11:59pm,R2R 2V1,-97.1962,49.943,,,,,,,,,,2013-09-23 10:18:58 UTC,2013-09-23 10:18:58 UTC
175 hampton road ,Quispamsis,McDonalds,,,,,,(506) 847-9003,NB,,,,,,,05:00am,11:59pm,05:00am,11:59pm,05:00am,11:59pm,05:00am,11:59pm,05:00am,11:59pm,05:00am,11:59pm,05:00am,11:59pm,E2E 4J9,-65.9705,45.4035,,,,,,,,,,2013-09-23 10:18:58 UTC,2013-09-23 10:18:58 UTC
2800 skymark avenue ,Mississauga,McDonalds,,,,,, (905) 629-9994,ON,,,,,,, 06:00am,11:59pm, 06:00am,11:59pm, 06:00am,11:59pm, 06:00am,11:59pm, 06:00am,11:59pm, 06:00am,11:59pm, 06:00am,11:59pm,L4W 5A6,-79.5925,43.6629,,,,,,,,,,2013-09-23 10:18:58 UTC,2013-09-23 10:18:58 UTC
"1111,boul. jutras est la grande place des bois francs",Victoriaville,McDonalds,,,,,,(819) 357-3657,QC,,,,,,,10:00am,05:30pm,10:00am,05:30pm,10:00am,05:30pm,10:00am,09:00pm,10:00am,09:00pm,10:00am,05:00pm,10:00am,05:00pm,G6S 1C1,-71.9253,46.0604,,,,,,,,,,2013-09-23 10:18:58 UTC,2013-09-23 10:18:58 UTC
