id,company_name,address,city,state,zip_code,phone,mon_from,mon_to,tue_from,tue_to,wed_from,wed_to,thu_from,thu_to,fri_from,fri_to,sat_from,sat_to,sun_from,sun_to,created_at,updated_at
103,McDonalds,"305, boul. des laurentides ",Saint-j,QC,J7Z 4L8, (450) 436-3595,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:31 UTC,2013-09-06 05:24:31 UTC
104,McDonalds,3486 kempt road,Halifax,NS,B3K 4X7, (902) 455-3734,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:31 UTC,2013-09-06 05:24:31 UTC
105,McDonalds,"1803 idylwyld drive, north ",Saskatoon,SK,S7L 1B6, (306) 955-8665,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:31 UTC,2013-09-06 05:24:31 UTC
106,McDonalds,2454 parkdale street,Brockville,ON,K6V 3G8, (613) 342-5551,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:31 UTC,2013-09-06 05:24:31 UTC
107,McDonalds,1040 ontario st.,Stratford,ON,N5A 6Z3, (519) 271-1100,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:31 UTC,2013-09-06 05:24:31 UTC
108,McDonalds,"320 memorial ave., ",Orillia,ON,L3V 5X6, (705) 325-9851,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:31 UTC,2013-09-06 05:24:31 UTC
109,McDonalds,"6025, boul. de la c",Montr,QC,H3S 1Z9, (514) 341-6137,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:32 UTC,2013-09-06 05:24:32 UTC
110,McDonalds,"501 ritson rd s., ",Oshawa,ON,L1H 5K3, (905) 579-2122,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:32 UTC,2013-09-06 05:24:32 UTC
111,McDonalds,"3005, boul. laframboise ",Saint-hyacinthe,QC,J2S 4Z6, (450) 774-5955,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:32 UTC,2013-09-06 05:24:32 UTC
112,McDonalds,"575, boul. st. joseph  ",Drummondville,QC,J2C 2B6, (819) 477-3553,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:32 UTC,2013-09-06 05:24:32 UTC
113,McDonalds,325 garrison road,Fort erie,ON,L2A 1M1, (905) 871-4965,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:32 UTC,2013-09-06 05:24:32 UTC
114,McDonalds,5111 northland drive n.w.,Calgary,AB,T2L 2J7, (403) 286-5185,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:32 UTC,2013-09-06 05:24:32 UTC
115,McDonalds,"213, ch. d'aylmer ",Gatineau,QC,J9H 1A3, (819) 684-4556,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:32 UTC,2013-09-06 05:24:32 UTC
116,McDonalds,805 william street,Cobourg,ON,K9A 3A8, (905) 372-6335,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:32 UTC,2013-09-06 05:24:32 UTC
117,McDonalds,266 dundas st east trenton town ctr,Trenton,ON,K8V 5Z9, (613) 392-7400,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:32 UTC,2013-09-06 05:24:32 UTC
118,McDonalds,853 red river road,Thunder bay,ON,P7B 1K3, (807) 767-7551,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:32 UTC,2013-09-06 05:24:32 UTC
119,McDonalds,185 guelph street,Georgetown,ON,L7G 4A1, (905) 873-7011,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:32 UTC,2013-09-06 05:24:32 UTC
120,McDonalds,"1159 highbury ave., ",London,ON,N5Y 1A6, (519) 451-6830,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:32 UTC,2013-09-06 05:24:32 UTC
121,McDonalds,17155 yonge street,Newmarket,ON,L3Y 5L8, (905) 895-3990,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:32 UTC,2013-09-06 05:24:32 UTC
122,McDonalds,420 begg st. e.,Swift current,SK,S9H 3T6, (306) 773-8868,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:32 UTC,2013-09-06 05:24:32 UTC
123,McDonalds,"3800, boul. des forges ",Trois-rivi,QC,G8Y 4R2, (819) 379-9595,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:32 UTC,2013-09-06 05:24:32 UTC
124,McDonalds,1280 markham rd,Scarborough,ON,M1H 3B4, (416) 438-3344,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:32 UTC,2013-09-06 05:24:32 UTC
125,McDonalds,"9216, boul. lacordaire  ",Saint-l,QC,H1R 2B7, (514) 322-9143,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:33 UTC,2013-09-06 05:24:33 UTC
126,McDonalds,805 pembroke street east,Pembroke,ON,K8A 3M3, (613) 735-5635,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:33 UTC,2013-09-06 05:24:33 UTC
127,McDonalds,"75, rue dufferin  ",Valleyfield,QC,J6S 1Y3, (450) 371-2666,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:33 UTC,2013-09-06 05:24:33 UTC
128,McDonalds,747 don mills road,North york,ON,M3C 1T2, (416) 429-1266,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:33 UTC,2013-09-06 05:24:33 UTC
129,McDonalds,1015 - 10th street west,Owen sound,ON,N4K 5S2, (519) 371-3363,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:33 UTC,2013-09-06 05:24:33 UTC
130,McDonalds,2120 harvey avenue,Kelowna,BC,V1Y 6G8, (250) 860-2296,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:33 UTC,2013-09-06 05:24:33 UTC
131,McDonalds,661 fortune drive,Kamloops,BC,V2B 2K7, (250) 376-0222,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:33 UTC,2013-09-06 05:24:33 UTC
132,McDonalds,2936 finch ave e,Agincourt,ON,M1W 2T4, (416) 497-2166,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:33 UTC,2013-09-06 05:24:33 UTC
133,McDonalds,16725 stony plain rd.,Edmonton,AB,T5P 4A9, (780) 414-8362,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:33 UTC,2013-09-06 05:24:33 UTC
134,McDonalds,10375-51st avenue,Edmonton,AB,T6H 5H4, (780) 414-8365,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:33 UTC,2013-09-06 05:24:33 UTC
135,McDonalds,10258-152nd street,Surrey,BC,V3R 3G8, (604) 587-3380,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:33 UTC,2013-09-06 05:24:33 UTC
136,McDonalds,106 broadway street west,Yorkton,SK,S3N 0M2, (306) 783-5600,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:33 UTC,2013-09-06 05:24:33 UTC
137,McDonalds,3354 dougall road,Windsor,ON,N9E 1S6, (519) 966-0454,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:33 UTC,2013-09-06 05:24:33 UTC
138,McDonalds,93 robie street,Truro,NS,B2N 1K8, (902) 895-7175,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:33 UTC,2013-09-06 05:24:33 UTC
139,McDonalds,Hwy # 93,Midland,ON,L4R 4K5, (705) 526-4631,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:33 UTC,2013-09-06 05:24:33 UTC
140,McDonalds,"975, rue king est ",Sherbrooke,QC,J1G 1E3, (819) 563-0585,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:33 UTC,2013-09-06 05:24:33 UTC
141,McDonalds,525 albert street north,Regina,SK,S4R 8E2, (306) 543-0236,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:33 UTC,2013-09-06 05:24:33 UTC
142,McDonalds,32983 south fraser way,Abbotsford,BC,V2S 2A6, (604) 859-4367,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:34 UTC,2013-09-06 05:24:34 UTC
143,McDonalds,45225 luckakuck way p.o box 457,Sardis,BC,V2R 3C7, (604) 858-5512,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:34 UTC,2013-09-06 05:24:34 UTC
144,McDonalds,462 wharncliffe road,London,ON,N6J 2M9, (519) 673-0680,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:34 UTC,2013-09-06 05:24:34 UTC
145,McDonalds,214 talbot street,Leamington,ON,N8H 1P1, (519) 326-1311,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:34 UTC,2013-09-06 05:24:34 UTC
146,McDonalds,"378, boul. maloney ouest ",Gatineau,QC,J8P 6W2, (819) 663-1211,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:34 UTC,2013-09-06 05:24:34 UTC
147,McDonalds,22780 lougheed highway,Maple ridge,BC,V2X 2V6, (604) 463-7858,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:34 UTC,2013-09-06 05:24:34 UTC
148,McDonalds,506 topsail rd.,St. john's,NL,A1E 2C2, (709) 368-2722,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:34 UTC,2013-09-06 05:24:34 UTC
149,McDonalds,285 first street,Collingwood,ON,L9Y 1B2, (705) 445-5232,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:34 UTC,2013-09-06 05:24:34 UTC
150,McDonalds,"220, rue victoria  ",Sorel,QC,J3P 1Z5, (450) 742-6250,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:34 UTC,2013-09-06 05:24:34 UTC
151,McDonalds,520-522 algonquin blvd e,Timmins,ON,P4N 1B7, (705) 264-7323,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:34 UTC,2013-09-06 05:24:34 UTC
152,McDonalds,333 kent street,Lindsay,ON,K9V 2Z7, (705) 324-6668,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:34 UTC,2013-09-06 05:24:34 UTC
153,McDonalds,2 ingram drive,Toronto,ON,M6M 2L6, (416) 248-9744,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:34 UTC,2013-09-06 05:24:34 UTC
154,McDonalds,"590, boul. wilfrid-hamel ",Qu,QC,G1M 2T3, (418) 529-6722,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:34 UTC,2013-09-06 05:24:34 UTC
155,McDonalds,"44, boul. saint-charles  ",Beaconsfield,QC,H9W 5Z6, (514) 694-3427,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:34 UTC,2013-09-06 05:24:34 UTC
156,McDonalds,1021 middleton avenue,Brandon,MB,R7C 1A8, (204) 725-0547,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:34 UTC,2013-09-06 05:24:34 UTC
157,McDonalds,"10400, rue lajeunesse  ",Montr,QC,H3L 2E5, (514) 384-0151,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:34 UTC,2013-09-06 05:24:34 UTC
158,McDonalds,1742 island hwy,Victoria,BC,V9B 1H8, (250) 391-6860,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:34 UTC,2013-09-06 05:24:34 UTC
159,McDonalds,500 welland ave,St catharines,ON,L2M 5V5, (905) 688-5461,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:34 UTC,2013-09-06 05:24:34 UTC
160,McDonalds,470 yonge street,Toronto,ON,M4Y 1X5, (416) 922-2905,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:34 UTC,2013-09-06 05:24:34 UTC
161,McDonalds,77 queensway e,Simcoe,ON,N3Y 4M5, (519) 426-8085,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:34 UTC,2013-09-06 05:24:34 UTC
162,McDonalds,9197 commercial street,New minas,NS,B4N 3G1, (902) 681-8227,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:34 UTC,2013-09-06 05:24:34 UTC
163,McDonalds,590 martin street,Milton,ON,L9T 3H6, (905) 878-3303,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:35 UTC,2013-09-06 05:24:35 UTC
164,McDonalds,"7101, boul. des galeries d'anjou  ",Ville d'anjou,QC,H1M 2W2, (514) 351-6195,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:35 UTC,2013-09-06 05:24:35 UTC
165,McDonalds,"8900, boul. henri-bourassa  ",Charlesbourg,QC,G1G 4E3, (418) 628-3821,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:35 UTC,2013-09-06 05:24:35 UTC
166,McDonalds,1735 danforth avenue,Toronto,ON,M4C 1H9, (416) 691-9364,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:35 UTC,2013-09-06 05:24:35 UTC
167,McDonalds,"3475, boul. sainte-anne  ",Beauport,QC,G1E 3L5, (418) 661-1864,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:35 UTC,2013-09-06 05:24:35 UTC
168,McDonalds,620 st. peter avenue,Bathurst,NB,E2A 2Y7, (506) 548-9555,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:35 UTC,2013-09-06 05:24:35 UTC
169,McDonalds,8191 alderbridge way,Richmond,BC,V6X 3A9, (604) 718-1088,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:35 UTC,2013-09-06 05:24:35 UTC
170,McDonalds,19780 fraser hwy,Langley,BC,V3A 4C9, (604) 514-1820,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:35 UTC,2013-09-06 05:24:35 UTC
171,McDonalds,11102 railway avenue east,North battleford,SK,S9A 2X6, (306) 445-7475,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:35 UTC,2013-09-06 05:24:35 UTC
172,McDonalds,1221 king street west,Toronto,ON,M6K 1G3, (416) 532-8818,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:35 UTC,2013-09-06 05:24:35 UTC
173,McDonalds,93 wyandotte street east,Windsor,ON,N9A 3H1, (519) 258-7428,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:35 UTC,2013-09-06 05:24:35 UTC
174,McDonalds,"370, boul. harwood  ",Vaudreuil-dorion,QC,J7V 7H4, (450) 455-3353,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:35 UTC,2013-09-06 05:24:35 UTC
175,McDonalds,"999, boul. talbot ",Chicoutimi,QC,G7H 4B5, (418) 545-3593,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:35 UTC,2013-09-06 05:24:35 UTC
176,McDonalds,1787 bayview avenue,Toronto,ON,M4G 3C5, (416) 486-8086,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:35 UTC,2013-09-06 05:24:35 UTC
177,McDonalds,"176, boul. frontenac ouest ",Thetford mines,QC,G6G 6N7, (418) 335-9127,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:35 UTC,2013-09-06 05:24:35 UTC
178,McDonalds,959 hamilton road east,London,ON,N5W 1A2, (519) 452-1640,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:35 UTC,2013-09-06 05:24:35 UTC
179,McDonalds,1804 main st,Penticton,BC,V2A 5H3, (250) 493-0826,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:35 UTC,2013-09-06 05:24:35 UTC
180,McDonalds,5883 trans canada hwy,Duncan,BC,V9L 3R8, (250) 715-2370,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:35 UTC,2013-09-06 05:24:35 UTC
181,McDonalds,"6565, boul. wilfrid-hamel  ",L'ancienne-lorette,QC,G2E 5W3, (418) 871-5866,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:35 UTC,2013-09-06 05:24:35 UTC
182,McDonalds,362 king street north,Waterloo,ON,N2J 2Z2, (519) 886-7370,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:35 UTC,2013-09-06 05:24:35 UTC
183,McDonalds,831 kings highway,Fort frances,ON,P9A 2X5, (807) 274-8535,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:35 UTC,2013-09-06 05:24:35 UTC
184,McDonalds,"33, rue merry ",Magog,QC,J1X 3L2, (819) 843-8585,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:35 UTC,2013-09-06 05:24:35 UTC
185,McDonalds,369 st. albert trail,St albert,AB,T8N 0R1, (780) 458-1121,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:35 UTC,2013-09-06 05:24:35 UTC
186,McDonalds,3444 east hastings street,Vancouver,BC,V5K 2A6, (604) 718-1099,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:36 UTC,2013-09-06 05:24:36 UTC
187,McDonalds,11802 - 100th street,Grande prairie,AB,T8V 4H5, (780) 532-7232,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:36 UTC,2013-09-06 05:24:36 UTC
188,McDonalds,1185 dupont street,Toronto,ON,M6H 1A5, (416) 536-4188,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:36 UTC,2013-09-06 05:24:36 UTC
189,McDonalds,"395, boul. saint-germain ouest ",Rimouski,QC,G5L 3N2, (418) 724-6868,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:36 UTC,2013-09-06 05:24:36 UTC
190,McDonalds,222 bayly street w.,Ajax,ON,L1S 3V4, (905) 686-2133,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:36 UTC,2013-09-06 05:24:36 UTC
191,McDonalds,1045 pape avenue,Toronto,ON,M4K 3W3, (416) 423-3475,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:36 UTC,2013-09-06 05:24:36 UTC
192,McDonalds,2020 jane street,Downsview,ON,M9N 2V3, (416) 248-6648,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:36 UTC,2013-09-06 05:24:36 UTC
193,McDonalds,1165 division street,Kingston,ON,K7K 5W3, (613) 549-7321,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:36 UTC,2013-09-06 05:24:36 UTC
194,McDonalds,"8100, boul. champlain  ",Lasalle,QC,H8P 1B3, (514) 364-4313,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:36 UTC,2013-09-06 05:24:36 UTC
195,McDonalds,"595, rue saint-charles-borrom",Joliette,QC,J6E 4S7, (450) 759-7490,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:36 UTC,2013-09-06 05:24:36 UTC
196,McDonalds,"193, rue fusey ",Trois-rivi,QC,G8T 2W1, (819) 373-8200,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:36 UTC,2013-09-06 05:24:36 UTC
197,McDonalds,"1645, rue trudel  ",Shawinigan,QC,G9N 8K8, (819) 536-2527,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:36 UTC,2013-09-06 05:24:36 UTC
198,McDonalds,23 broadway ,Orangeville,ON,L9W 1J6, (519) 941-7850,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:36 UTC,2013-09-06 05:24:36 UTC
199,McDonalds,"3660 12th ave., n.e. ",Calgary,AB,T2A 5H7, (403) 273-1219,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:36 UTC,2013-09-06 05:24:36 UTC
200,McDonalds,29-31 woodward avenue,Toronto,ON,M4L 2Y5, (416) 463-2124,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:36 UTC,2013-09-06 05:24:36 UTC
201,McDonalds,"1300, av. beaumont ",Montr,QC,H3P 3E5, (514) 738-7243,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:36 UTC,2013-09-06 05:24:36 UTC
202,McDonalds,4333 bloor st. w  (mill road),Etobicoke,ON,M9C 2A5, (416) 622-2046,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:36 UTC,2013-09-06 05:24:36 UTC
203,McDonalds,3250 massey drive,Prince george,BC,V2N 4G4, (250) 562-5588,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:36 UTC,2013-09-06 05:24:36 UTC
204,McDonalds,450 gregoire drive,Fort mcmurray,AB,T9H 3R2, (780) 791-0551,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:36 UTC,2013-09-06 05:24:36 UTC
205,McDonalds,6307 - 44th street west,Lloydminster,AB,T9V 2G6, (780) 875-0131,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,12:00,2013-09-06 05:24:36 UTC,2013-09-06 05:24:36 UTC
