id,address,city,company_name,contact_name,employee,fax_number,gender,major_division_description,phone,state,sales,sic_2_code_description,sic_4_code,category,title,url,mon_from,mon_to,tue_from,tue_to,wed_from,wed_to,thu_from,thu_to,fri_from,fri_to,sat_from,sat_to,sun_from,sun_to,zip_code,longitude,latitude
8505,"1189 rue des fondateurs","Paquetville","Manoir Edith B Pinet Inc","Marthe Robichaud","20 to 49","5067642451","F","Services","5067642444","NB","$2.5 to 5 million","Health Services","8051","Skilled nursing care facilities","Owner",,,,,,,,,,,,,,,,"E8R1A9","-65.103768","47.669137"
8506,"1158 route 345","Inkerman ferry","Boutique Au Decor Fleuri",,"1 to 4",,,"Retail Trade","5063366264","NB","Less than $500,000","Miscellaneous Retail","5992","Florists",,,,,,,,,,,,,,,,,"E8P1X7","-64.827770","47.691220"
8507,"330 veteran's lane","Miramichi","Fabric Discount Store","Tineke Comeau","3","5066221171",,"Retail Trade","5066221171","NB","196000","Miscellaneous Retail","5949","Sewing, needlework, and piece goods","Owner",,,,,,,,,,,,,,,,"E1V1X1","-65.566059","47.003435"
8508,"1300 st. peter ave #44","Bathurst","Reitmans","Emma Flanagan","5 to 9",,"F","Retail Trade","5065466869","NB","$1 to 2.5 million","Apparel and Accessory Stores","5621","Women's clothing stores","Manager",,,,,,,,,,,,,,,,"E2A3A6","-65.670943","47.640725"
8509,"330 rue pascal-poirier","Shediac","Residence Obonsoins Inc","Frances Brun","10 to 19","5065320005","M","Services","5065338088","NB","$1 to 2.5 million","Health Services","8051","Skilled nursing care facilities","Owner",,,,,,,,,,,,,,,,"E4P2K9","-64.535375","46.222312"
8510,"408 regent","Fredericton","Suasive Media Studio",,"1 to 4",,,"Services","5064507360","NB","Less than $500,000","Business Services","7336","Commercial art and graphic design",,,,,,,,,,,,,,,,,,\N,\N
8511,"860 main st","Moncton","Andal Holdings Ltd.","Cathy Mallery",,,,"Finance, Insurance, And Real Estate","5068554100","NB",,"Real Estate","6531","Real estate agents and managers","Manager",,,,,,,,,,,,,,,,"E1C1G2","-64.779089","46.088184"
8512,"11 rue perusse","Edmundston","G P Martin Mazda Autos Ltee","Pierre Martin","5 to 9","5067354726","M","Retail Trade","5067397713","NB","$5 to 10 million","Automotive Dealers and Gasoline Service Stations","5511","New and used car dealers","President",,,,,,,,,,,,,,,,"E3V3K5","-68.298026","47.397258"
8513,"700 main st","Sussex","Royal Le Page Atlantic","Mavis Drummond","11","5064336566",,"Finance, Insurance, And Real Estate","5064326688","NB","2821000","Real Estate","6531","Real estate agents and managers","Manager",,,,,,,,,,,,,,,,"E4E7H9","-65.505089","45.722765"
8514,"110 katie dr","Riverview","Taylor Agencies Ltd","Tony Taylor","1 to 4",,"M","Wholesale Trade","5063862094","NB","$1 to 2.5 million","Wholesale Trade - Durable Goods","5046","Commercial equipment, nec","Manager",,,,,,,,,,,,,,,,"E1B5C4","-64.840896","46.050067"
8515,"452 ch st-joseph","Saint-jacques","Depanneur Nicole Caron","Nicole Caron","1 to 4",,"F","Retail Trade","5067397190","NB","Less than $500,000","Food Stores","5411","Grocery stores","Owner",,,,,,,,,,,,,,,,"E7B2G7","-68.359365","47.455492"
8516,"117 main st","St george","Chip King",,,,,"Manufacturing",,"NB",,"Stone, Clay, Glass, and Concrete Products","3211","Flat glass",,,,,,,,,,,,,,,,,"E5C3J8","-66.812426","45.133494"
8517,"43 main st","Chipman","Chipman Orange Lodge","Scott Mcphee","1 to 4",,"M","Services","5063399191","NB",,"Membership Organizations","8611","Business associations","Manager",,,,,,,,,,,,,,,,"E4A1Z5","-65.871015","46.184621"
8518,"6-106 phillips dr","Woodstock","Scissors Edge Studio","Alicia Cole",,,,"Services","5063282807","NB",,"Personal Services","7231","Beauty shops","Owner",,,,,,,,,,,,,,,,"E7M2K9","-67.586959","46.141093"
8519,"715 wilson st","Saint john","Canada Bread","Marina Dow","37","5066727317",,"Retail Trade","5066723295","NB","654000","Food Stores","5461","Retail bakeries","Manager",,,,,,,,,,,,,,,,"E2M3V1","-66.099270","45.254297"
8520,"56 crabbe rd","Northampton","Jolly Farmer Transport Inc.","Stephen Livingstone","7","5063253890",,"Transportation, Communications, Electric, Gas, An","5063253850","NB","1500000","Motor Freight Transportation","4213","Trucking, except local","Manager",,,,,,,,,,,,,,,,"E7N1R6","-67.549314","46.053925"
8521,"38 ch labrie","Saint-quentin","Materiaux Parent-Rona","Arthur Parent","5 to 9","5062351925","M","Retail Trade","5062351888","NB","$1 to 2.5 million","Building Matrials, Hrdwr, Garden Supply & Mobile","5251","Hardware stores","Owner",,,,,,,,,,,,,,,,"E8A2E1","-67.393644","47.504679"
8522,"210-135 otis dr","Nackawic","Moorcroft, Donna","Donna Moorcroft","3",,,"Services","5065752569","NB","500000","Personal Services","7299","Miscellaneous personal service",,,,,,,,,,,,,,,,,"E6G1H1","-67.239930","45.998920"
8523,"200-1100 st. george blvd","Moncton","Canada Banking & Finance",,,,,"Public Administration","5068516595","NB",,"Executive, Legislative & General Government, Exce","9121","Legislative bodies",,,,,,,,,,,,,,,,,"E1E4K7","-64.830715","46.080986"
8524,"26 st. patrick's dr","Miramichi","New Brunswick Justice","Todd Fitzpatrick","35",,,"Services","5065337997","NB",,"Educational Services","8211","Elementary and secondary schools","Principal",,,,,,,,,,,,,,,,"E1N5T9","-65.554968","46.978631"
8525,"10 columbus st","Perth-andover","Tobique Valley Furniture","Heather Duffy",,,,"Retail Trade","5062736908","NB",,"Home Furniture, Furnishings and Equipment Stores","5712","Furniture stores","Manager",,,,,,,,,,,,,,,,"E7H1T3","-67.711420","46.749900"
8526,"25 bailey ave","Fredericton","Hawkins Equipment Ltd","Brent Hawkins","5 to 9","5064507926","M","Retail Trade","5064588640","NB","$2.5 to 5 million","Automotive Dealers and Gasoline Service Stations","5599","Automotive dealers, nec","Owner",,,,,,,,,,,,,,,,"E3A5V1","-66.672595","45.983224"
8527,,"Richibucto","N B Bonar Law Historic Site",,,,,"Public Administration","5065237615","NB",,"Executive, Legislative & General Government, Exce","9121","Legislative bodies",,,,,,,,,,,,,,,,,,\N,\N
8528,"274 main st","Doaktown","Bailey's Complete Automotive",,"3",,,"Services","5063658899","NB","500000","Automotive Repair, Services and Parking","7539","Automotive repair shops, nec",,,,,,,,,,,,,,,,,"E9C1B2","-66.150153","46.547020"
8529,"908 rue principale","Neguac","Salon Esthetique Moderne","Agatha Savoie","1 to 4",,"F","Services","5067765561","NB","Less than $500,000","Personal Services","7299","Miscellaneous personal service","Owner",,,,,,,,,,,,,,,,"E9G1N7","-65.077209","47.252301"
8530,"Eel river crossing","Campbellton","Chevaliers De Colomb","Roger Arseneault","1 to 4",,"M","Services","5068262210","NB",,"Membership Organizations","8611","Business associations","Manager",,,,,,,,,,,,,,,,,\N,\N
8531,"47 munroe rd","Pennfield","Charlotte County Refrigeration","Paul Hawkins","1 to 4",,"M","Construction","5064562242","NB","Less than $500,000","Construction - Special Trade Contractors","1711","Plumbing, heating, air-conditioning","Owner",,,,,,,,,,,,,,,,"E5H2A5","-66.732048","45.094235"
8532,"97 fraser st","Plaster rock","Tobique Valley Truckers Assn",,"5 to 9","5063568816",,"Transportation, Communications, Electric, Gas, An","5063568811","NB","$1 to 2.5 million","Motor Freight Transportation","4213","Trucking, except local",,,,,,,,,,,,,,,,,"E7G4J6","-67.397051","46.909734"
8533,"8 cameron rd","Rothesay","Tmt Productions Ltd","William Robertson","1 to 4",,"M","Services","5068478888","NB","Less than $500,000","Motion Pictures","7812","Motion picture and video production","Owner",,,,,,,,,,,,,,,,"E2E2A9","-65.994383","45.406745"
8534,"359 rue francois","Petit-rocher-ouest","A Roy Drywall",,"7",,,"Construction","5067834425","NB","1500000","Construction - Special Trade Contractors","1742","Plastering, drywall, and insulation",,,,,,,,,,,,,,,,,"E8J1X2","-65.761077","47.740328"
8535,"1780 water st","Miramichi","New Brunswick Mental Health",,"5 to 9",,,"Public Administration","5067786111","NB",,"Executive, Legislative & General Government, Exce","9121","Legislative bodies",,,,,,,,,,,,,,,,,"E1N1B6","-65.473207","47.028126"
8536,"65 brunswick st","Fredericton","Fredericton Emergency Shelter","Pat Carlson","5 to 9",,"F","Services","5064501102","NB",,"Social Services","8322","Individual and family services","Administrator",,,,,,,,,,,,,,,,"E3B1G5","-66.652557","45.964360"
8537,"2-325 vanier blvd","Bathurst","Arseneau E Audiologiste","E Arseneau","2","5065462088",,"Retail Trade","5065463372","NB","550000","Miscellaneous Retail","5999","Miscellaneous retail stores, nec","Owner",,,,,,,,,,,,,,,,"E2A3N1","-65.697330","47.639060"
8538,"38 douglas ave","Saint john","3-In-1 Sports Cards","Gary Cook","1 to 4",,"M","Retail Trade","5066726821","NB","Less than $500,000","Miscellaneous Retail","5999","Miscellaneous retail stores, nec","Owner",,,,,,,,,,,,,,,,"E2K1E4","-66.079761","45.273258"
8539,"108-633 main st","Woodstock","Locke E Perry Insurance","Locke Perry",,"5063259762",,"Finance, Insurance, And Real Estate","5063252626","NB",,"Insurance Agents, Brokers and Service","6411","Insurance agents, brokers, and service","Owner",,,,,,,,,,,,,,,,"E7M2C6","-67.575772","46.145701"
8540,"637 newcastle blvd","Miramichi","Top Dog Roofing & Renovations","Rodney Turcotte","1 to 4",,"M","Construction","5066279298","NB","Less than $500,000","Construction - Special Trade Contractors","1761","Roofing, siding, and sheetmetal work","Owner",,,,,,,,,,,,,,,,"E1V2L1","-65.581472","47.013050"
8541,"714 av acadie","Dieppe","Louise Sewing Ctr","Louise Pelletier","1 to 4",,"F","Retail Trade","5068556250","NB","Less than $500,000","Apparel and Accessory Stores","5699","Miscellaneous apparel and accessory stores","Owner",,,,,,,,,,,,,,,,"E1A5Y5","-64.760426","46.099824"
8542,"168 rothesay ave","Saint john","Family Practice Continuous",,,,,"Services","5066526941","NB",,"Health Services","8011","Offices and clinics of medical doctors",,,,,,,,,,,,,,,,,"E2J2B5","-66.045459","45.290150"
8543,"2840 main st","Hillsborough","Hillsborough Medical Clinic","Winston Dykeman","1 to 4",,"M","Services","5067342063","NB","$500,000 to $1 million","Health Services","8011","Offices and clinics of medical doctors","Owner",,,,,,,,,,,,,,,,"E4H2Y7","-64.647040","45.925030"
8544,"186 lincoln rd","Fredericton","Aikido Qigong Karate Studio",,"1 to 4",,,"Services","5064503040","NB","Less than $500,000","Amusement and Recreation Services","7999","Amusement and recreation, nec",,,,,,,,,,,,,,,,,"E3B2A3","-66.604030","45.925070"
8545,"289 ch saint-athanase","Rogersville-est","E & N Welding & Machining Ltd","Normand Poirier","1 to 4",,"M","Services","5067750908","NB","Less than $500,000","Miscellaneous Repair Services","7692","Welding repair","Owner",,,,,,,,,,,,,,,,"E4Y2V7","-65.408536","46.730845"
8546,"306-1111 main st","Moncton","Lisa Belmont","Lisa Belmont","3","5068579010",,"Services","5068573088","NB","500000","Business Services","7363","Help supply services","Manager",,,,,,,,,,,,,,,,"E1C1H3","-64.786434","46.085831"
8547,"10 timothy ave n #5","Hanwell","Canteen Of Canada","Richard Patterson","1 to 4",,"M","Retail Trade","5064529189","NB","$500,000 to $1 million","Miscellaneous Retail","5962","Merchandising machine operators","Manager",,,,,,,,,,,,,,,,"E3C2B8","-66.714656","45.928123"
8548,"8 boul cartier","Richibucto","Multi-Decor Flooring Ltd","Fernand Johnson","5 to 9",,"M","Retail Trade","5065236716","NB","$1 to 2.5 million","Home Furniture, Furnishings and Equipment Stores","5713","Floor covering stores","Owner",,,,,,,,,,,,,,,,"E4W4A2","-64.869221","46.671797"
8549,"510 new maryland hwy","New maryland","New Maryland Irving Cnvnce","Gail Hodgson-Green","10 to 19","5064598854","F","Retail Trade","5064597880","NB","$2.5 to 5 million","Automotive Dealers and Gasoline Service Stations","5541","Gasoline service stations","Manager",,,,,,,,,,,,,,,,"E3C1K1","-66.688391","45.885538"
8550,"50 west st","Moncton","Can. Supply.Com","Elizabeth Tuff",,,,"Retail Trade","5063843384","NB",,"Home Furniture, Furnishings and Equipment Stores","5734","Computer and software stores","Manager",,,,,,,,,,,,,,,,"E1E3N6","-64.793202","46.084839"
8551,"1 agar pl","Saint john","Canada Student Employment Ctr",,,,,"Public Administration","5066364595","NB",,"Executive, Legislative & General Government, Exce","9121","Legislative bodies",,,,,,,,,,,,,,,,,"E2L5G4","-66.054747","45.280600"
8552,"140 rue wilson","Grand falls","Aldeo Cyr Entreprise Inc",,,,,"Transportation, Communications, Electric, Gas, An",,"NB",,"Motor Freight Transportation","4212","Local trucking, without storage",,,,,,,,,,,,,,,,,"E3Y1G3","-67.725472","47.054209"
8553,"96 rue du parc o","Pointe-verte","Paul Emile Jean Taxi","Paul Emile Jean","1 to 4",,"M","Transportation, Communications, Electric, Gas, An","5067833386","NB","Less than $500,000","Local, Suburban Transit & Interurbn Hgwy Passenge","4121","Taxicabs","Owner",,,,,,,,,,,,,,,,"E8J2X7","-65.766234","47.853869"
8554,"410 william bell dr","Hampton","Drivers Examiners Office","Joan Murray","3",,,"Public Administration","5068326004","NB",,"Executive, Legislative & General Government, Exce","9121","Legislative bodies","Manager",,,,,,,,,,,,,,,,"E5N2C2","-65.824783","45.517143"
8555,"200-770 main st","Moncton","Despres, Robert","Gilles Le Blanc","24","5068571809",,"Finance, Insurance, And Real Estate","5068570064","NB","15732000","Insurance Agents, Brokers and Service","6411","Insurance agents, brokers, and service","Owner",,,,,,,,,,,,,,,,"E1C1E7","-64.778093","46.088395"
8556,"36 coburg st","Saint john","John Mooney & Assoc","John Mooney","1 to 4","5066931292","M","Services","5066933478","NB","$500,000 to $1 million","Engineering, Accounting, Research, Management & R","8711","Engineering services","Owner",,,,,,,,,,,,,,,,"E2L3J5","-66.059654","45.275870"
8557,"45 frederick st","Saint john","Hardware Specialty Ltd","R Gary Myles","5 to 9","5066331056","M","Manufacturing","5066368844","NB","$1 to 2.5 million","Fabricated Metal Prdcts, Except Machinery & Trans","3442","Metal doors, sash, and trim","Owner",,,,,,,,,,,,,,,,"E2J2A9","-66.050353","45.284963"
8558,"28-32 king st","Saint john","College Of Physiotherapists","Rebecca Bourdage",,"5066429770",,"Services","5066429760","NB",,"Health Services","8049","Offices of health practitioner","Executive Director",,,,,,,,,,,,,,,,"E2L1G3","-66.061305","45.273028"
8559,"699 st. george blvd","Moncton","Wajax Industries Ltd","Vince Lacey","10 to 19",,"M","Wholesale Trade","5068578870","NB","$10 to 20 million","Wholesale Trade - Durable Goods","5084","Industrial machinery and equipment","Manager",,,,,,,,,,,,,,,,"E1E2C2","-64.803174","46.086810"
8560,"451 paul st","Dieppe","Do All Deliveries","Etienne Cartier","3",,,"Transportation, Communications, Electric, Gas, An","5063887003","NB","500000","Motor Freight Transportation","4215","Courier services, except by air","C",,,,,,,,,,,,,,,,"E1A6W8","-64.760361","46.098491"
8561,"7 skyline dr","Saint john","Sjd Home Builder Ltd","Frank Duguay","1 to 4","5066427133","M","Construction","5066961075","NB","$1 to 2.5 million","Building Cnstrctn - General Contractors & Operativ","1542","Nonresidential construction, nec","Owner",,,,,,,,,,,,,,,,"E2J2W6","-66.007448","45.316412"
8562,"133 tripp settlement rd","Keswick ridge","Arnold Goos Building & Rnvtns","Arnold Goos","5 to 9",,"M","Construction","5063634119","NB","$1 to 2.5 million","Building Cnstrctn - General Contractors & Operativ","1521","Single-family housing construction","Owner",,,,,,,,,,,,,,,,"E6L1W2","-66.845102","46.001376"
8563,"1015 regent st","Fredericton","Mac Sween, H M Md","H Mac Sween","1 to 4",,"M","Services","5064580217","NB","$1 to 2.5 million","Health Services","8011","Offices and clinics of medical doctors",,,,,,,,,,,,,,,,,"E3B6H5","-66.657128","45.941497"
8564,"101-50 cameron st","Moncton","Victorian Order Of Nurses","Lillian Brun",,"5068571101",,"Services","5068579115","NB",,"Health Services","8049","Offices of health practitioner","Executive Director",,,,,,,,,,,,,,,,"E1C9A9","-64.788014","46.086650"
8565,"70 lewisville rd","Moncton","Mr Plumber","Dennis Poirier","1 to 4","5068588834","M","Retail Trade","5068594433","NB","$500,000 to $1 million","Building Matrials, Hrdwr, Garden Supply & Mobile","5211","Lumber and other building materials","Owner",,,,,,,,,,,,,,,,"E1A2K2","-64.773434","46.100618"
8566,"53 pettingill rd","Quispamsis","Short's Barber Shop","John Short","1 to 4",,"M","Services","5068472887","NB","Less than $500,000","Personal Services","7241","Barber shops","Owner",,,,,,,,,,,,,,,,"E2E3R7","-65.973337","45.412341"
8567,"1005 main st","Moncton","Frischkorn Audio Visual Rental","Stephane Bourque","1 to 4",,"M","Services","5068558344","NB","Less than $500,000","Business Services","7359","Equipment rental and leasing, nec","Manager",,,,,,,,,,,,,,,,"E1C1G9","-64.783051","46.086985"
8568,"11 gondola point rd","Rothesay","Susan C. Jackson & Assoc.","Susan C Jackson",,"5068493932",,"Services","5068493939","NB","489000","Personal Services","7299","Miscellaneous personal service","Owner",,,,,,,,,,,,,,,,"E2E5J6","-65.997185","45.387267"
8569,"180 hodgson rd","Fredericton","Aspen Environmental Inc","Rodney Fry","5 to 9",,"M","Services","5064576339","NB","$1 to 2.5 million","Engineering, Accounting, Research, Management & R","8731","Commercial physical research","Manager",,,,,,,,,,,,,,,,"E3C2G4","-66.626505","45.917350"
8570,"519 westmorland rd","Saint john","Au Coton","Mary Thomas","1 to 4",,"F","Retail Trade","5066348888","NB","$500,000 to $1 million","Apparel and Accessory Stores","5621","Women's clothing stores","Manager",,,,,,,,,,,,,,,,"E2J3W9","-66.030695","45.294370"
